country,code,year,exportacao_de_materias_primas_agricolas,importacao_de_materias_primas_agricolas,porcentagem_da_populacao_rural,dano_de_CO2_ajustado,gastos_com_educacao_ajustados,porcentagem_da_populacao_com_acesso_a_agua_potavel,porcentagem_da_populacao_com_acesso_a_saneamento_basico,renda_total_de_recursos_naturais,crescimento_populacional,porcentagem_da_populacao_feminina,populacao_total,porcentagem_da_populacao_entre_15_e_64_anos,porcentagem da populacao vivendo com menos de 50% da renda mediana,continent
Argentina,ARG,2017,1.10594698846639,0.880017998437689,8.251,1.23030780313465,4.99359832798671,,,1.12636002087379,1.03713389686514,51.2489899491189,44044811.0,64.0835225051061,19.5,South America
Armenia,ARM,1999,3.73243641886409,1.24607395786557,35.053,2.81702243161763,2.27256965714286,,,0.177492135562556,-0.634784876346639,53.0335834666011,3089020.0,63.7275810920091,9.3,Asia
Cote d'Ivoire,CIV,2016,7.60237267814365,0.592362486898395,50.119,0.741019528790087,3.79615233047285,71.04239202,31.44525753,3.41416700218267,2.53612860524997,49.4556584330441,23822726.0,54.7985044860968,,Africa
Greece,GRC,1995,4.4074701471267,2.47783480714658,27.881,,2.5,,,0.0675885967916444,0.467197289199787,50.309794740162,10562153.0,68.2806658748315,16.2,Europe
Greece,GRC,2008,1.59939868215075,1.06125809343924,24.432,0.747522471893318,3.1,99.87157499,98.36772214,0.348639219881826,0.265457836726293,50.7415460722487,11077841.0,66.4074619650591,13.0,Europe
Moldova,MDA,2005,0.726608682960615,3.99399466482803,57.225,3.35306540282638,5.70540177500001,84.68893294,75.34223729,0.192526416399298,-0.243323174288772,52.1074720337288,2888111.0,71.5584595747402,12.6,Europe
Norway,NOR,2013,0.597704799971916,1.24789811812569,19.714,0.294575973303704,6.58334850919257,99.9999976,98.05913964,8.83368441279807,1.20914158930136,49.7794450591205,5079623.0,65.9823150318292,7.1,Europe
Kosovo,XKX,2010,,,,4.05994183436979,,,,2.37189166285331,0.803248961277754,,1775680.0,,9.4,Europe
Poland,POL,2009,1.00997745669204,1.57972081658484,38.996,1.92625239272009,4.9,98.0883186,94.59916956,1.16516205837621,0.067763227021235,51.6533381741161,38151603.0,71.2975878441119,12.9,Europe
Chad,TCD,2010,,,78.015,0.276136957223148,1.48,42.72317538,10.35163901,24.8190092653091,3.33466929345193,50.1185897012199,11952134.0,48.6787131605598,,Africa
Costa Rica,CRI,2000,3.00174253835401,0.80202394886329,40.948,0.712744949366121,4.75,94.31973425,93.70854617,1.02215166467959,1.96089336581932,49.8116656979701,3962369.0,63.258699587015,20.7,North America
Czech Republic,CZE,2012,1.45660748043337,1.5020909466779,26.803,1.6424323377369,4.09,99.86818744,99.13691542,0.658183534491908,0.139925655740972,50.870308776746,10510785.0,69.0540655097633,6.3,Europe
Sri Lanka,LKA,1985,9.77743964770291,1.87921822510249,81.387,0.617704247174808,2.2,,,0.297895482889847,1.41812517374578,49.2144733876425,16176282.0,60.9059623102468,8.8,Asia
Luxembourg,LUX,2016,1.96743770929796,2.03346509794277,9.54000000000001,0.836313639359997,5.23360748575583,99.90687145,97.60554221,0.0106784119039129,2.15531198799205,49.7136030769974,582014.0,69.7182977019114,11.0,Europe
Nigeria,NGA,2010,1.6318110183456,0.784061927171566,56.52,0.952792976938458,0.85,60.0107879,34.4702898,14.7475269034548,2.67144283048865,49.4261380951399,158503203.0,53.2264305053733,,Africa
Nepal,NPL,1990,,,91.146,0.258838137567258,2.3,,,1.74670390260913,2.46573575610948,50.3004578566638,18905480.0,54.0442722474407,,Asia
Poland,POL,2005,1.18795469672806,1.84802944653558,38.548,2.33745259743548,5.28,98.10232225,91.89750837,1.1810928352927,-0.043948953332248,51.5832499695001,38165445.0,70.3121083665857,15.4,Europe
Bolivia,BOL,2010,1.06928445781095,0.692193981259304,33.57,2.31140726726022,7.21,87.26318343,48.10902933,9.33297832154845,1.64358106824134,49.6834234669775,10048597.0,59.3933178684771,,South America
Estonia,EST,2014,5.50610621426775,2.3210852058345,31.731,2.35068207574195,5.01102394620596,99.75021782,99.12568409,1.42227127833053,-0.262256175097854,53.3016327160095,1314545.0,65.550412261249,10.8,Europe
Jamaica,JAM,2008,0.0672874559983019,0.799951656607428,46.629,2.03929913541686,6.09,91.97480637,84.23371017,1.95076993144239,0.491523841970547,50.3542762078301,2781869.0,63.5869463628142,,North America
Kyrgyz Republic,KGZ,2012,3.06003130326693,1.45044900651949,64.577,4.88614850218207,7.17,86.61046622,96.03471449,3.6279453540359,1.66523655939962,50.5705777180556,5607200.0,65.2969736600555,5.3,Asia
Peru,PER,1995,2.4680784563848,1.89599160155137,29.049,0.71487950950269,2.6020569,,,3.19883674480951,1.85989856247358,50.1958709038927,24299168.0,58.565143815671,,South America
Uruguay,URY,2003,11.2021106384352,4.79095114747734,7.172,0.835181408907767,1.99910125316594,97.18096636,93.44702313,0.632377734315732,-0.0717324869281601,51.6983831985272,3323661.0,62.4763664722229,18.6,South America
Albania,ALB,2017,0.489922363695877,0.904116519123117,40.617,1.33973324068959,3.30333022302158,94.10209695,98.54729837,1.35755573540476,-0.0919722937442495,49.0463977665664,2873457.0,68.6426142157412,12.0,Europe
Finland,FIN,1991,8.72247235878718,2.38928027025233,20.157,0.553652067230881,6.3,,,0.343544875095726,0.546172018187903,51.4397702870655,5013740.0,67.1084302542774,4.0,Europe
Gabon,GAB,2005,7.53270223946158,0.14660846244555,17.548,1.31680579161208,3.06,82.09230292,38.86723592,39.5768184463647,2.67927632192422,49.9914422350868,1390550.0,55.9458889977987,15.2,Africa
Ghana,GHA,1998,9.45635380651237,2.95305691477472,57.582,1.49580077176193,2.8481954,,,12.0148933081723,2.47175391437074,49.5399260855125,18357159.0,54.2183712989093,16.3,Africa
Indonesia,IDN,2011,7.50757632248965,3.20397744425405,49.405,1.75045364790703,2.86,85.27144926,63.65928867,8.39739125507616,1.34790440280692,49.6159879216039,245115988.0,66.4316750583878,,Asia
"Iran, Islamic Rep.",IRN,1986,,,45.867,0.671270222721604,3.3,,,4.08434029674894,3.96101112814308,48.9681104625852,49260263.0,51.0890574967588,20.4,Asia
Pakistan,PAK,2001,1.71051982781074,4.28481037724264,66.82,2.71677127068362,2.01200000000004,87.39701625,31.68770578,1.24047876907493,2.52149866831143,48.3920128790554,145978408.0,54.3271956080188,4.1,Asia
Philippines,PHL,2017,0.898913847602182,0.525904734829425,53.318,1.34406606736841,1.84,92.85503057,78.04232901,0.894708488227156,1.44527760718223,49.721565687046,105172921.0,63.5948947887491,,Asia
Senegal,SEN,1995,,,60.394,0.887396093029951,3.867919,,,3.25447546716549,2.67156053036812,50.3965809585675,8690155.0,51.0725919556869,,Africa
Slovak Republic,SVK,2007,1.07482698903982,1.19138961758594,44.739,1.1244244579345,3.49,97.96048097,98.89217435,0.322523208382692,0.0291784011934372,51.5208773679111,5374622.0,72.0016626249469,7.9,Europe
Bangladesh,BGD,1988,,,81.141,0.535814133623735,1.1,,,0.484262613500734,2.59503194849183,48.3811130569575,98186350.0,54.0045505307,5.3,Asia
Argentina,ARG,2009,1.06217866118715,1.20286601219349,9.309,1.53938192557419,4.81,98.23571573,91.97501431,3.06935720640562,0.999542288700286,51.356653171054,40482786.0,63.6213345780434,22.1,South America
Belgium,BEL,1997,,,3.07599999999999,0.737861395866635,3.0374941,,,0.0203822744530885,0.241991884983082,51.0506138382214,10181245.0,65.8344181398892,8.0,Europe
Switzerland,CHE,2018,0.157442567689716,0.554717573472358,26.203,0.188400889278224,4.55313092064646,100.0,99.89987362,0.0128212132483177,0.736633975172522,50.4271246622237,8514329.0,66.4658286661214,11.2,Europe
Djibouti,DJI,2017,,,22.352,0.771855886442759,7.80288270792758,75.88252067,64.02454328,0.573706698946612,1.59974199816625,47.3152208452494,944100.0,65.5614506529506,17.1,Africa
Guinea-Bissau,GNB,2002,,,62.996,0.7586826978188,2.04181818181819,56.52970683,6.265599904,12.5778661897944,2.20426815172286,51.7054431649148,1254454.0,52.2149494640293,10.7,Africa
Guatemala,GTM,2000,3.41423647451416,1.57172492649505,54.668,0.963844858055443,1.876376875,86.4139129,61.76848485,1.64768800373464,2.43394364463754,50.932429722943,11589761.0,52.2861245845007,21.4,North America
Luxembourg,LUX,1985,,,19.331,1.80574751916386,3.1752478,,,0.0453313374567811,0.193256818675591,51.4105352674702,366706.0,69.5208839851288,6.4,Europe
Paraguay,PRY,2003,4.22148613387219,0.98215839867002,43.023,1.30548835129511,4.59,80.39906668,74.17553235,2.14050942873338,1.80973203951664,49.2448672399686,5632983.0,58.6886379738764,21.7,South America
"Venezuela, RB",VEN,2015,,,11.846,,6.54,94.57127501,94.85126426,,0.129244522754409,50.2915364814777,30081827.0,65.2547157288874,,South America
Zimbabwe,ZWE,2019,2.20889025628626,0.375226749961387,67.79,2.15516160935819,1.91,63.09495688,35.77433736,2.50321487447856,1.42114188586135,52.3173269992714,14645473.0,54.861264931923,,Africa
Australia,AUS,2001,6.23540408356143,1.10335492492167,15.9,1.71253001003249,4.844,99.71124501,99.99115238,3.16155509722017,1.34835834227145,50.105810590395,19413000.0,66.9279058272004,10.0,Oceania
Bulgaria,BGR,2012,1.33885646018959,1.02616176304258,27.025,2.61349990607118,3.57,99.31597636,85.95198023,1.64602671808942,-0.579220596364389,51.3176903158124,7305888.0,67.3842102328019,14.9,Europe
Canada,CAN,1998,6.70180223219623,1.39757384623607,21.276,1.41562779341294,5.46298567214009,,,1.48383852144572,0.829909353323744,50.4826980997118,30155173.0,67.9118926930862,13.2,North America
Ecuador,ECU,1994,2.50074264898802,1.9344508349252,42.746,0.918587098825491,2.7665078,,,6.50681452010597,2.22422354859039,49.7499509055988,11207999.0,58.680633593805,21.2,South America
Spain,ESP,2006,1.14143806541095,1.34543527926726,22.498,0.693138506235239,3.8,100.0000022,99.90313311,0.0439988428063357,1.69035255626114,50.6255969200529,44397319.0,68.9077393830989,14.0,Europe
Ethiopia,ETH,1990,,,87.379,0.302096225024331,2.0,,,11.898869656863,3.43184283390348,50.1327121209666,47887864.0,50.5401274414719,,Africa
Mexico,MEX,1992,1.35651599807542,2.37613468950112,27.791,1.26839515050304,2.9,,,3.27253169557193,1.8107399038872,50.6329981500115,87075136.0,57.3882512824728,20.1,North America
Malawi,MWI,2004,5.61018114157706,1.07711255785994,85.036,0.593692632627433,3.59571428571428,57.21128806,22.22515683,6.3470868580157,2.48267011486072,50.7612399676569,12301837.0,50.696391872499,10.4,Africa
Peru,PER,2016,1.01247101103741,1.1171198225672,22.461,1.12110916684179,3.25317574868795,90.86111165,75.78709672,4.42015576015908,1.48315720541552,50.3471411596365,30926036.0,65.3422333650822,20.6,South America
Rwanda,RWA,2018,1.09353495821902,0.8078434168269,82.789,0.540680179310032,3.04731088557594,59.55451065,67.72336771,4.50867056501961,2.64406078348327,50.8610613471713,12301969.0,57.0862309044811,,Africa
El Salvador,SLV,2019,0.805543440289372,2.09381448241771,27.254,1.1554278031103,3.55861231875668,97.78160367,82.6592314,0.557280810346512,0.509699113997832,53.1520945836013,6453550.0,64.6719721678895,14.6,North America
Seychelles,SYC,2013,2.84010741515e-05,0.815433886917,45.463,0.847057858416685,3.12083074179014,96.23298618,99.57709979,0.129367901114447,1.84687609296508,48.370932685204,89949.0,69.7724717597302,12.6,Africa
Togo,TGO,2011,7.59154832643586,1.23606213022681,61.968,1.79910350643898,4.81,58.82474106,14.00698043,17.9246446700346,2.67753252488233,50.3733281948181,6595939.0,54.5012138522119,19.8,Africa
United States,USA,2008,2.28791263854226,0.957339089770877,19.562,1.02415209603601,4.71428397393142,98.87501291,99.8810546,1.93414598532521,0.945865287282592,50.6307101023585,304093966.0,66.880046517597,18.2,North America
Vietnam,VNM,2017,1.93958068258567,3.10946173223613,64.787,3.71788895156768,4.61226021476106,94.81407553,84.32223318,4.0750784140591,1.02019850123199,50.1134310471864,94600643.0,69.8714209653194,,Asia
Armenia,ARM,2019,0.342323036312474,1.32431535972122,36.781,1.77103074094982,2.2905952455888,99.96873221,93.85240532,2.11066889665212,0.202624027586126,52.9615637408173,2957728.0,67.7503802746092,7.2,Asia
Bolivia,BOL,2004,1.88390187594857,1.77134565355892,36.289,2.91974461050071,5.95999999999997,83.03298988,39.35902795,8.07295202216124,1.81618605446214,49.6646394041092,9069044.0,57.8210767425303,21.9,South America
Colombia,COL,2000,4.7254703001525,2.81828452076798,26.043,1.10040733355375,3.67205743978722,91.46819342,74.79861635,5.75812915883346,1.60375190216718,50.9782383103291,39629965.0,62.2228158246305,22.7,South America
Ecuador,ECU,2009,4.60663641432319,1.04000118914093,37.505,1.62532016801449,3.61000000000002,88.81389282,79.28477018,9.20676755896829,1.62863212383321,49.89156252039,14774412.0,62.6596745835912,20.0,South America
Georgia,GEO,2007,2.28367109844876,0.595812209572246,45.621,1.61635787357085,2.34857142857141,94.72234756,88.3576749,0.922982348624431,-0.521646734447263,52.337515539279,3860158.0,67.0593997840584,15.4,Asia
India,IND,1995,1.29416963874987,3.96311163227468,73.393,3.48567154186864,3.1,,,2.53085254002192,1.91894065925812,48.0424460144354,963922586.0,59.3165771938524,,Asia
Cambodia,KHM,2014,3.78702697579552,0.731043758834025,78.201,1.42042465510992,2.00417580798867,67.77182986,50.02047495,2.54877079896641,1.6381168470705,51.2337158399754,15274506.0,64.1725756968983,,Asia
Latvia,LVA,2009,10.7770010242812,1.30405220226065,32.186,0.708830780271819,4.53111919283847,98.2143354,89.81440324,0.842679129035091,-1.65102496759116,54.2027542167416,2141669.0,67.9836440482379,15.5,Europe
Myanmar,MMR,2016,2.4599285726222,0.3536150636149,69.918,1.38814619641649,1.54009993251436,75.56637556,71.73594034,5.8081057993613,0.689474129916256,51.8026673818304,53045199.0,67.3171848288406,,Asia
Nepal,NPL,2014,2.92074620339261,1.49148238875469,81.818,1.32886825253579,3.42981623641262,87.33249847,55.12481064,0.977400668348954,-0.040180015778352,53.5625386205937,26905982.0,60.5982841433974,,Asia
Uzbekistan,UZB,2003,,,52.429,26.6292260897685,9.3747642,88.89887831,94.50442252,27.9706811215716,1.16367524443693,50.3063581734032,25567650.0,60.716244035083,10.3,Asia
Zimbabwe,ZWE,1990,7.26791337289788,2.58287679725444,71.012,2.22751563537969,12.7277062436303,,,4.2124822922094,2.70640698218501,50.2421444558012,10432409.0,51.6088068148323,,Africa
Bolivia,BOL,2002,2.28237639973492,1.08602796054816,37.217,2.72030883008506,6.19,81.54188419,37.12270953,4.36762059358966,1.87706695230949,49.6823908801986,8742822.0,57.3741703758081,28.0,South America
Cote d'Ivoire,CIV,1998,11.1213897134115,2.37642497736336,57.658,0.984598853706538,3.36451404711724,,,3.8611613230508,2.98675710777469,48.3094257530129,15589407.0,53.3014711136673,14.3,Africa
Estonia,EST,2016,6.21763631311725,2.61372718506164,31.437,2.51205679387833,4.91491294280306,99.53615906,99.13973926,1.08408101389478,0.0291122255540077,53.1224672561559,1315790.0,64.8112053839318,9.8,Europe
Jamaica,JAM,1995,0.284118273514998,1.61511074205524,49.385,2.27639121468826,3.5,,,2.49197058458386,0.97816514084304,50.5159440424201,2533705.0,59.1128191020997,,North America
Jamaica,JAM,1989,,,50.76,1.89696740805887,4.5,,,5.68662384735215,0.586246397494258,50.6019228912936,2403464.0,57.6866139871452,,North America
Peru,PER,2000,2.42945630547898,1.80644243047182,26.958,1.11199279048277,3.15442578103879,80.44026732,63.25045105,2.9068266413914,1.45286831279612,50.1481597995823,26459944.0,60.6977928600302,24.2,South America
Philippines,PHL,1990,,,53.014,1.16183428221745,2.250849,,,1.9261204346696,2.54341698853248,49.4825193869331,61895169.0,55.9219008400657,,Asia
Austria,AUT,1987,4.38270659993626,3.54666550075132,36.231,0.47288591153461,5.0,,,0.204771190185696,0.0632842039083754,52.3581780703623,7574586.0,68.1254640445944,5.0,Europe
"Congo, Dem. Rep.",COD,2004,,,63.0,0.262906855590046,1.2329908,36.02313413,22.44789247,23.6659318058687,3.14547127641465,50.3319695771169,53068869.0,51.2649598031841,15.7,Africa
"Congo, Rep.",COG,2018,2.21964362249671,0.619999130826226,33.084,1.17532233691863,2.52,73.40681542,20.26857109,47.9515215045735,2.58172086705774,50.0656037730416,5244363.0,55.5547780005145,,Africa
Ecuador,ECU,2017,5.3005603244673,0.975612206375,36.33,1.53734249745904,3.93,94.31314128,88.7353553,5.44267938650907,1.76850279585209,49.9621098295443,16785356.0,64.6872593327007,19.1,South America
Spain,ESP,2008,1.13948434770964,1.20928751070155,22.024,0.558252916572129,4.1,100.0,99.90346047,0.0654108919737869,1.59533049906372,50.5618345565723,45954106.0,68.5168605718954,14.8,Europe
United Kingdom,GBR,1969,1.93351057349983,9.48026548769855,22.741,,,,,,0.415803269484986,51.4768056249148,55441750.0,63.0570951095586,8.7,Europe
Israel,ISR,1986,3.49532232032109,2.288643997021,10.064,0.80771813251647,6.7,,,0.020828967752386,1.54714759753579,50.0092548718548,4299000.0,58.7449744399393,15.5,Asia
Italy,ITA,1987,1.18813186664434,6.33986545652829,33.214,0.50993760633378,4.5708508,,,0.0719469756492426,0.0102051195547741,51.3462988365948,56601931.0,68.2569144425491,13.7,Europe
Lithuania,LTU,2014,2.68763541669955,2.07261968093561,32.892,0.900026074692525,3.91047808680587,96.13359828,91.72344943,0.433296634985414,-0.859827343070249,53.9832771215057,2932367.0,67.0528356582558,15.0,Europe
Mexico,MEX,1995,1.34635045844155,2.33767442456118,26.632,1.4677343722348,3.7,,,3.42630494237206,1.65760764044424,50.829958209006,91663290.0,58.5725026110509,,North America
Philippines,PHL,2014,1.03572763007688,0.627714427745842,53.907,1.0601232308899,1.84,91.59766387,73.91067261,1.58253261492906,1.64668215233623,49.644942431754,100513137.0,62.8560671200588,,Asia
Sudan,SDN,2009,1.19608508525244,1.08125205606852,67.007,0.936572161494047,2.18,50.46498406,26.92019313,11.9961165190664,2.16311546445095,50.0844058919519,33783779.0,53.6144348289185,13.7,Africa
Tajikistan,TJK,2013,,,73.411,0.846613675447589,3.71393934867934,73.49980535,94.57240908,1.15045227248358,2.32138959348237,49.531029499309,8059782.0,61.4176783478534,,Asia
Afghanistan,AFG,2014,0.0475230217083274,,75.413,1.39108463249404,2.98447395362018,58.65937353,41.06096635,0.544477423767102,3.35560233082199,48.6413243145116,33370804.0,51.9078359358186,,Asia
Afghanistan,AFG,2016,16.3591092152471,,74.98,1.71173836657858,2.59352048920558,64.0548831,44.20121748,0.677458943912128,2.77803478841236,48.5996676146541,35383028.0,53.2079642015981,,Asia
Argentina,ARG,2010,1.19064550683135,1.11627115147863,9.151,1.31139396065287,4.52,98.42725533,92.50233092,3.32939489437655,0.752217992640236,51.3427421836562,40788453.0,63.7690168895782,21.6,South America
Azerbaijan,AZE,2005,1.03375247052914,1.02142055290519,47.611,6.87769614277964,3.34,79.68380637,72.27812706,37.6861652538039,1.02226559239828,50.7319224089167,8391850.0,67.1846279339541,0.9,Asia
Belarus,BLR,2010,2.05702207169625,1.48758741104335,25.328,3.20789017608428,4.95,97.53976199,95.41223121,1.34016836968738,-0.170360662064171,53.5088831086337,9490583.0,71.1401343485015,8.5,Europe
Guatemala,GTM,2006,5.4292726116502,0.969522419239396,52.79,1.02580100464013,2.8,88.78879598,63.99423164,2.13935629358827,2.02622809680574,50.9469567191873,13213330.0,54.0097981484093,24.3,North America
Honduras,HND,1993,3.98142494183749,1.35830711177331,58.057,0.850806906162301,3.6916892,,,1.83375919298419,2.81506869801939,50.3256886380287,5394416.0,51.5197578531265,20.9,North America
